timestamp,task_id,family,outcome,cost_usd,duration_s,llm_calls,opus_calls,sonnet_calls,haiku_calls,deterministic_phases,escalations,learned_skills,promotions,refusals,demotions,dispatch_fallbacks,trace,provider,other_calls,learned_event_skills
2026-08-12T16:00:39.532Z,ollama-line-stats-cli,ollama-cli,delivered,0.1479,213,17,0,0,0,0,0,0,0,1,0,0,2026-08-12T16-00-40-125-a618ab12.json,ollama+zai+codex,17,0
2026-08-12T16:05:42.327Z,oncall-deploy-guides,files,delivered,0.1282,248,14,0,0,0,0,0,0,0,0,0,0,2026-08-12T16-05-42-879-276d454e.json,ollama+zai+codex,14,0
2026-08-12T16:09:51.133Z,cache-queue-guides,files,delivered,0.1031,248,12,0,0,0,0,0,0,0,0,0,0,2026-08-12T16-09-51-780-c8be3990.json,ollama+zai+codex,12,0
2026-08-12T16:14:00.119Z,incident-playbooks,files,delivered,0.0964,237,12,0,0,0,0,0,0,0,0,0,0,2026-08-12T16-14-00-739-240e1dee.json,ollama+zai+codex,12,0
2026-08-12T16:17:57.985Z,api-worker-check-guides,files,delivered,0.0996,234,12,0,0,0,0,0,0,0,0,0,0,2026-08-12T16-17-58-641-e0e5fdd1.json,ollama+zai+codex,12,0
2026-08-12T17:04:17.055Z,security-reliability-guides-direct,files,delivered,0.1153,275,12,0,0,0,0,0,0,0,0,0,0,2026-08-12T17-04-17-674-01a37a28.json,ollama+zai+codex,12,0
2026-08-12T17:13:26.041Z,security-reliability-guides-direct,files,delivered,0.1146,213,11,0,0,0,0,0,0,0,0,0,0,2026-08-12T17-13-26-612-0fe9db65.json,ollama+zai+codex,11,0
2026-08-12T17:18:36.575Z,security-reliability-guides-direct,files,delivered,0.086,100,9,0,0,0,1,0,0,0,0,0,0,2026-08-12T17-18-37-122-2d731e8e.json,ollama+zai+codex,9,0
2026-08-12T17:57:20.512Z,health-api-portable-doc-boundary,http,delivered,0.1222,255,14,0,0,0,0,0,0,0,0,0,0,2026-08-12T17-57-21-078-73043396.json,ollama+zai+codex,14,0
2026-08-12T19:04:07.577Z,recipe-api-lifecycle-probe,http,delivered,0.2307,379,19,0,0,0,0,0,0,0,0,0,0,2026-08-12T19-04-08-195-d26c6387.json,ollama+zai+codex,19,0
2026-08-12T19:17:25.936Z,recipe-api-lifecycle-probe,http,delivered,0.2015,352,13,0,0,0,0,0,0,0,0,0,0,2026-08-12T19-17-26-480-9e46a3b5.json,ollama+zai+codex,13,0
2026-08-12T19:24:49.354Z,habit-widget-state-smoke-test,web,delivered,0.1355,244,13,0,0,0,0,0,0,0,0,0,0,2026-08-12T19-24-49-947-76e5a9c3.json,ollama+zai+codex,13,0
2026-08-12T19:38:25.281Z,habit-widget-state-smoke-test,web,delivered,0.1025,181,13,0,0,0,0,0,0,0,0,0,0,2026-08-12T19-38-25-791-d9beb151.json,ollama+zai+codex,13,0
2026-08-12T19:47:01.482Z,habit-widget-state-smoke-test,web,delivered,0.1362,303,13,0,0,0,0,0,0,0,0,0,0,2026-08-12T19-47-01-991-f7837f7c.json,ollama+zai+codex,13,0
2026-08-12T19:58:02.732Z,habit-widget-state-smoke-test,web,delivered,0.1056,210,13,0,0,0,0,0,0,0,0,0,0,2026-08-12T19-58-03-242-94cd8ff0.json,ollama+zai+codex,13,0
2026-08-12T20:08:44.670Z,habit-widget-state-smoke-test,web,delivered,0.167,434,14,0,0,0,0,0,0,0,0,0,0,2026-08-12T20-08-45-202-347ddfaa.json,ollama+zai+codex,14,1
2026-08-12T20:26:06.568Z,habit-widget-state-smoke-test,web,delivered,0.1125,267,13,0,0,0,0,0,0,0,0,0,0,2026-08-12T20-26-07-137-fbe59762.json,ollama+zai+codex,13,0
2026-08-12T20:38:59.455Z,habit-widget-state-smoke-test,web,delivered,0.1134,274,13,0,0,0,0,0,0,0,0,0,0,2026-08-12T20-38-59-976-accb5809.json,ollama+zai+codex,13,0
2026-08-12T20:47:19.528Z,habit-widget-state-smoke-test,web,delivered,0.185,447,13,0,0,0,0,0,0,0,0,0,0,2026-08-12T20-47-20-062-26329238.json,ollama+zai+codex,13,0
2026-08-12T20:58:22.486Z,hydration-widget-state-journey,web,failed,0.4571,818,26,0,0,0,0,4,0,0,0,0,0,2026-08-12T20-58-23-018-be9ebaee.json,ollama+zai+codex,26,0
2026-08-12T21:23:21.771Z,hydration-widget-state-journey,web,delivered,0.2758,615,27,0,0,0,0,2,0,0,0,0,0,2026-08-12T21-23-22-302-aa3d6345.json,ollama+zai+codex,27,1
2026-08-12T21:37:35.369Z,hydration-widget-state-journey,web,delivered,0.2723,459,16,0,0,0,0,0,0,0,0,0,0,2026-08-12T21-37-35-921-44f459ec.json,ollama+zai+codex,16,0
2026-08-12T21:53:19.913Z,hydration-widget-state-journey,web,delivered,0.2101,447,19,0,0,0,0,0,0,0,0,0,0,2026-08-12T21-53-20-432-ac34eced.json,ollama+zai+codex,19,0
2026-08-12T22:03:18.959Z,hydration-widget-state-journey,web,failed,0.489,900,41,0,0,0,0,6,0,0,0,0,0,2026-08-12T22-03-19-485-9a61c073.json,ollama+zai+codex,41,0
